🕘️更新时间,#genre#
CCTV-14,http://localhost:8000/hls/9003078438664079250
CCTV-14,http://localhost:8000/hls/5501875552379147128
CCTV-14,http://localhost:8000/hls/-483367025057770185
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/-8381218551062094461
CCTV-15,http://localhost:8000/hls/677978442520465429
CCTV-16,http://localhost:8000/hls/7042423598182719538
CCTV-16,http://localhost:8000/hls/-1083542079500136052
CCTV-17,http://localhost:8000/hls/7484536570641724839
CCTV-17,http://localhost:8000/hls/5818379855196549735

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/-7132240629776201289
广东卫视,http://localhost:8000/hls/-2390234156573247675
广东卫视,http://localhost:8000/hls/-4943800346100965496
广东卫视,http://localhost:8000/hls/-3252269670970155412
广东卫视,http://localhost:8000/hls/-1383923726252657294
香港卫视,http://localhost:8000/hls/-6907646246789790424
香港卫视,http://localhost:8000/hls/-167301450789855986
浙江卫视,http://localhost:8000/hls/1540177863789222150
浙江卫视,http://localhost:8000/hls/-2815824499639531371
浙江卫视,http://localhost:8000/hls/-5976762670968737579
浙江卫视,http://localhost:8000/hls/-6907646246789790424
浙江卫视,http://localhost:8000/hls/470311712150533834
浙江卫视,http://localhost:8000/hls/-9181068619547767078
浙江卫视,http://localhost:8000/hls/1067825818410458602
浙江卫视,http://localhost:8000/hls/-8759710404973357891
浙江卫视,http://localhost:8000/hls/-4317580165234808527
浙江卫视,http://localhost:8000/hls/-2377131632292341375
湖南卫视,http://localhost:8000/hls/-558190708145912291
湖南卫视,http://localhost:8000/hls/-4485359829252444709
湖南卫视,http://localhost:8000/hls/-5808215484562711780
湖南卫视,http://localhost:8000/hls/-2448078235713330919
北京卫视,http://localhost:8000/hls/6916001886205806103
北京卫视,http://localhost:8000/hls/2162863558787995957
北京卫视,http://localhost:8000/hls/3121747585436323969
北京卫视,http://localhost:8000/hls/-457774749364848634
北京卫视,http://localhost:8000/hls/-3578401638259830930
湖北卫视,http://localhost:8000/hls/-6021948512996555637
湖北卫视,http://localhost:8000/hls/8515717704461163180
湖北卫视,http://localhost:8000/hls/4574186803201201233
湖北卫视,http://localhost:8000/hls/6577415903796905456
湖北卫视,http://localhost:8000/hls/5577807529985768540
黑龙江卫视,http://localhost:8000/hls/-7548606652152766843
黑龙江卫视,http://localhost:8000/hls/-3650360838739326254
黑龙江卫视,http://localhost:8000/hls/-1182489531919209146
黑龙江卫视,http://localhost:8000/hls/6347331488719020043
黑龙江卫视,http://localhost:8000/hls/1826930454270927487
黑龙江卫视,http://localhost:8000/hls/5590244085964102091
安徽卫视,http://localhost:8000/hls/3115234928338101015
安徽卫视,http://localhost:8000/hls/4321838890633162703
安徽卫视,http://localhost:8000/hls/-6729388603639490041
安徽卫视,http://localhost:8000/hls/4530472688566370825
安徽卫视,http://localhost:8000/hls/-1721898048739097926
重庆卫视,http://localhost:8000/hls/1035663249166767281
重庆卫视,http://localhost:8000/hls/-3097466078703857656
重庆卫视,http://localhost:8000/hls/7277577911912834840
重庆卫视,http://localhost:8000/hls/-2051975651963548848
重庆卫视,http://localhost:8000/hls/-236766695620079666
东方卫视,http://localhost:8000/hls/3193360333150646849
东方卫视,http://localhost:8000/hls/2917623272339875468
东方卫视,http://localhost:8000/hls/-6763748195039915151
东方卫视,http://localhost:8000/hls/6884214882056471868
东方卫视,http://localhost:8000/hls/-7728154666376734811
东南卫视,http://localhost:8000/hls/8660702167586721358
东南卫视,http://localhost:8000/hls/-3827791016471195057
东南卫视,http://localhost:8000/hls/1778477650407127082
东南卫视,http://localhost:8000/hls/-3349013011066122072
东南卫视,http://localhost:8000/hls/7538828429886230648
甘肃卫视,http://localhost:8000/hls/7267074150189838341
甘肃卫视,http://localhost:8000/hls/4380265102499484312
甘肃卫视,http://localhost:8000/hls/-1565263739122170484
广西卫视,http://localhost:8000/hls/-7640113927159602815
广西卫视,http://localhost:8000/hls/-1837297086260401746
广西卫视,http://localhost:8000/hls/-1890479138360188739
广西卫视,http://localhost:8000/hls/-1701422072767981469
贵州卫视,http://localhost:8000/hls/-8891317933083055854
贵州卫视,http://localhost:8000/hls/4550073039133624761
贵州卫视,http://localhost:8000/hls/-7646962601896392103
贵州卫视,http://localhost:8000/hls/-7699623555636686165
海南卫视,http://localhost:8000/hls/5103973418726920378
海南卫视,http://localhost:8000/hls/4993725455348873987
海南卫视,http://localhost:8000/hls/1198685542598636043
海南卫视,http://localhost:8000/hls/-2233250803048336639
河北卫视,http://localhost:8000/hls/-8842293108293296528
河北卫视,http://localhost:8000/hls/-2955845616195530765
河北卫视,http://localhost:8000/hls/-240948893086820262
河北卫视,http://localhost:8000/hls/7248071734331862134
河北卫视,http://localhost:8000/hls/-8504997784691537162
河北卫视,http://localhost:8000/hls/943008542955849307
河北卫视,http://localhost:8000/hls/2716583872060529186
河南卫视,http://localhost:8000/hls/8142447036302086557
河南卫视,http://localhost:8000/hls/-2418256226310304259
河南卫视,http://localhost:8000/hls/-2770095767027796335
河南卫视,http://localhost:8000/hls/1542323341274406064
河南卫视,http://localhost:8000/hls/5114726761644149474
吉林卫视,http://localhost:8000/hls/-5023276075084813291
吉林卫视,http://localhost:8000/hls/-1093468815964865779
吉林卫视,http://localhost:8000/hls/6330107140623034589
吉林卫视,http://localhost:8000/hls/1988606035956101811
江苏卫视,http://localhost:8000/hls/3373752588122190005
江苏卫视,http://localhost:8000/hls/1031473193963313228
江苏卫视,http://localhost:8000/hls/-4740204257300469784
江苏卫视,http://localhost:8000/hls/-2918527181021530520
江苏卫视,http://localhost:8000/hls/7610677232205794471
江西卫视,http://localhost:8000/hls/1339941252938863880
江西卫视,http://localhost:8000/hls/7315883019515680744
江西卫视,http://localhost:8000/hls/-1583201334535279622
江西卫视,http://localhost:8000/hls/1240210247988581243
江西卫视,http://localhost:8000/hls/3020273306724685023
辽宁卫视,http://localhost:8000/hls/7618280254243067817
辽宁卫视,http://localhost:8000/hls/-2853681997057858343
辽宁卫视,http://localhost:8000/hls/-5134996041762239288
辽宁卫视,http://localhost:8000/hls/-2978068747550485389
辽宁卫视,http://localhost:8000/hls/-5210433196368101284
内蒙古卫视,http://localhost:8000/hls/-8871474170316251365
内蒙古卫视,http://localhost:8000/hls/5354198170710450905
内蒙古卫视,http://localhost:8000/hls/7310917899002351717
内蒙古卫视,http://localhost:8000/hls/4442808851592063978
内蒙古卫视,http://localhost:8000/hls/-6003130060656644762
宁夏卫视,http://localhost:8000/hls/1241154118227368999
宁夏卫视,http://localhost:8000/hls/938548650902567960
宁夏卫视,http://localhost:8000/hls/4294041988187658235
宁夏卫视,http://localhost:8000/hls/654238447479205965
宁夏卫视,http://localhost:8000/hls/2094622889047121669
青海卫视,http://localhost:8000/hls/8462228510068380595
青海卫视,http://localhost:8000/hls/7555730032217970281
青海卫视,http://localhost:8000/hls/-5217739945901934583
青海卫视,http://localhost:8000/hls/7519254649313894883
山东卫视,http://localhost:8000/hls/-1267210230143678667
山东卫视,http://localhost:8000/hls/4958786029666105494
山东卫视,http://localhost:8000/hls/-5990397206063648152
山东卫视,http://localhost:8000/hls/-3070359210370653181
山东卫视,http://localhost:8000/hls/-7192483041482883283
山东卫视,http://localhost:8000/hls/5862767075924843758
山西卫视,http://localhost:8000/hls/-3938745233954755857
山西卫视,http://localhost:8000/hls/7113342941985540560
四川卫视,http://localhost:8000/hls/-7880517282547337422
四川卫视,http://localhost:8000/hls/-8061432436783059758
四川卫视,http://localhost:8000/hls/-4879996064930574559
四川卫视,http://localhost:8000/hls/-7180822305483052600
四川卫视,http://localhost:8000/hls/4266756370035101339
深圳卫视,http://localhost:8000/hls/-8637971949014962628
深圳卫视,http://localhost:8000/hls/4625275471712616440
深圳卫视,http://localhost:8000/hls/1412193864888683450
深圳卫视,http://localhost:8000/hls/-1939561231232526752
深圳卫视,http://localhost:8000/hls/-5306415447115561755
三沙卫视,http://localhost:8000/hls/-7623864578792609801
三沙卫视,http://localhost:8000/hls/5892957586967173925
三沙卫视,http://localhost:8000/hls/-3404004230351258729
天津卫视,http://localhost:8000/hls/3000842049859048709
天津卫视,http://localhost:8000/hls/-513180959846543885
天津卫视,http://localhost:8000/hls/5326508765978453046
天津卫视,http://localhost:8000/hls/7932461592137061350
天津卫视,http://localhost:8000/hls/5031200859894457767
西藏卫视,http://localhost:8000/hls/-6478119780163317289
西藏卫视,http://localhost:8000/hls/2293297695656014784
西藏卫视,http://localhost:8000/hls/-1637518697579549980
新疆卫视,http://localhost:8000/hls/9772801412455813
新疆卫视,http://localhost:8000/hls/7323973839064970
新疆卫视,http://localhost:8000/hls/8558764707852272818
新疆卫视,http://localhost:8000/hls/-9111486826370482583
新疆卫视,http://localhost:8000/hls/7866608304051149589
云南卫视,http://localhost:8000/hls/2310070193865951622
云南卫视,http://localhost:8000/hls/-4932624784079402749
云南卫视,http://localhost:8000/hls/5931955669342947248
云南卫视,http://localhost:8000/hls/-244227105948463212
云南卫视,http://localhost:8000/hls/-5439820408155033675

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/651074553029355534
浙江钱江,http://localhost:8000/hls/5245015125479014374
浙江钱江,http://localhost:8000/hls/-7917602198873516398
浙江钱江,http://localhost:8000/hls/-6605396612250969135
浙江钱江,http://localhost:8000/hls/-5486564768854633274
浙江钱江,http://localhost:8000/hls/2257414474691525903
浙江钱江都市,http://localhost:8000/hls/-7917602198873516398
浙江钱江都市,http://localhost:8000/hls/-6605396612250969135
浙江钱江都市,http://localhost:8000/hls/651074553029355534
浙江钱江都市,http://localhost:8000/hls/-3451802362407669956
浙江钱江台,http://localhost:8000/hls/-5486564768854633274
浙江钱江台,http://localhost:8000/hls/914392150058353871
浙江钱江台,http://localhost:8000/hls/-7798524437681649858
浙江钱江台,http://localhost:8000/hls/2257414474691525903
浙江生活,http://localhost:8000/hls/-546074528792862947
浙江生活,http://localhost:8000/hls/-8502569534081814074
浙江生活,http://localhost:8000/hls/3185396614647686027
浙江生活,http://localhost:8000/hls/-613519585894325548
浙江生活,http://localhost:8000/hls/4303483482320200566
浙江生活,http://localhost:8000/hls/-3026886103384377356
浙江经济生活,http://localhost:8000/hls/3185396614647686027
浙江经济生活,http://localhost:8000/hls/-613519585894325548
浙江经济生活,http://localhost:8000/hls/-5971524763076505804
浙江经济生活,http://localhost:8000/hls/3959034705345919989
浙江经济生活,http://localhost:8000/hls/4303483482320200566
浙江经济生活,http://localhost:8000/hls/2024085644924380400
浙江经济生活,http://localhost:8000/hls/-4337523207724926964
浙江经济生活,http://localhost:8000/hls/-3026886103384377356
浙江教育,http://localhost:8000/hls/-4804614404186775233
浙江教育,http://localhost:8000/hls/-3608166842215721347
浙江教育,http://localhost:8000/hls/-8772559238467577832
浙江民生,http://localhost:8000/hls/7654246275624155224
浙江民生,http://localhost:8000/hls/-7343473744955800259
浙江民生,http://localhost:8000/hls/-4469560898956120654
浙江新闻,http://localhost:8000/hls/-6495676948973389757
浙江新闻,http://localhost:8000/hls/-331293055550021566
浙江新闻,http://localhost:8000/hls/2841486547474448510
浙江新闻,http://localhost:8000/hls/-1750020880941397411
浙江新闻,http://localhost:8000/hls/626778755957116317
浙江少儿,http://localhost:8000/hls/4087294902717625675
浙江少儿,http://localhost:8000/hls/7344453945124369203
浙江少儿,http://localhost:8000/hls/-8365363419579625251
浙江少儿,http://localhost:8000/hls/9114432920872768433
浙江少儿,http://localhost:8000/hls/7623831248400446679
浙江少儿,http://localhost:8000/hls/6825199519649382669
浙江教科,http://localhost:8000/hls/-8749959017932165159
浙江教科,http://localhost:8000/hls/4677208328095743160
浙江教科,http://localhost:8000/hls/-1949804181028748379
浙江经济,http://localhost:8000/hls/3185396614647686027
浙江经济,http://localhost:8000/hls/-546074528792862947
浙江经济,http://localhost:8000/hls/9152996083386262948
浙江国际,http://localhost:8000/hls/-8345209777689308050
浙江国际,http://localhost:8000/hls/-1569803844883556314
浙江国际,http://localhost:8000/hls/-6847858931500531622
浙江国际,http://localhost:8000/hls/-3792583238478244014
浙江国际,http://localhost:8000/hls/-618938465238194874
浙江国际,http://localhost:8000/hls/-5360570092542602238
浙江国际,http://localhost:8000/hls/7654892732810265398
浙江经视,http://localhost:8000/hls/-68650953259628263
浙江经视,http://localhost:8000/hls/3959034705345919989
浙江留学,http://localhost:8000/hls/-8586726878996367483
浙江留学,http://localhost:8000/hls/-7334207923954916422
浙江留学,http://localhost:8000/hls/5995046600504614663
浙江民生休闲,http://localhost:8000/hls/-880428842176543445
浙江民生休闲,http://localhost:8000/hls/-4600025502983985776
浙江民生休闲,http://localhost:8000/hls/-7343473744955800259
浙江民生休闲,http://localhost:8000/hls/-4469560898956120654
浙江民生休闲,http://localhost:8000/hls/-2329426801681032651
浙江数码时代,http://localhost:8000/hls/6383284414743901017
浙江数码时代,http://localhost:8000/hls/2326812195539688244
浙江数码时代,http://localhost:8000/hls/6248124409197006750
浙江教科影院,http://localhost:8000/hls/45532436242837516
浙江教科影视,http://localhost:8000/hls/-1949804181028748379
浙江教科影视,http://localhost:8000/hls/-4033150520381688318
浙江教科影视,http://localhost:8000/hls/-137616365612921951
浙江教科影视,http://localhost:8000/hls/6833383993576099766
浙江教科影视,http://localhost:8000/hls/-1580950043027238369
浙江公共新闻,http://localhost:8000/hls/2707582059190798495
浙江公共新闻,http://localhost:8000/hls/-6139117491025069719
浙江休闲台,http://localhost:8000/hls/-6444559709380964631

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/3369289249763993126
翡翠台,http://localhost:8000/hls/-4997588798990296887
凤凰中文,http://localhost:8000/hls/1021996614203575581
凤凰中文,http://localhost:8000/hls/-167301450789855986
凤凰中文,http://localhost:8000/hls/6853540064485010880
凤凰中文,http://localhost:8000/hls/8305573588387819591
凤凰资讯,http://localhost:8000/hls/2735792834673805546
凤凰资讯,http://localhost:8000/hls/-8538737424637959693
凤凰资讯,http://localhost:8000/hls/525805527846391771
凤凰资讯,http://localhost:8000/hls/-3532749116868484795
凤凰香港,http://localhost:8000/hls/-8298200132558221927
凤凰香港,http://localhost:8000/hls/-2481897925961321750
凤凰卫视,http://localhost:8000/hls/3727168774446949941
香港卫视,http://localhost:8000/hls/-6907646246789790424
香港卫视,http://localhost:8000/hls/-167301450789855986
无线新闻,http://localhost:8000/hls/4694939089039556706
无线新闻,http://localhost:8000/hls/2241407647751375880
三立新闻,http://localhost:8000/hls/1172892801725971440

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/hls/-4429933885969185806
三明新闻综合,http://localhost:8000/hls/-3058098091016011853
云霄综合,http://localhost:8000/hls/6301595993334872597
厦门卫视,http://localhost:8000/hls/-5418383780828652029
厦门卫视,http://localhost:8000/hls/1480238655000409727
厦门卫视,http://localhost:8000/hls/911151852532539176

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/-979612853495484917
NewTV惊悚悬疑,http://localhost:8000/hls/3918472749933865918
黑莓电影,http://localhost:8000/hls/1260004582618816338
黑莓电影,http://localhost:8000/hls/576602627942189383
星空卫视,http://localhost:8000/hls/4597597537861501357

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-3877846192958288285
CCTV-5,http://localhost:8000/hls/-1631872081394619732
CCTV-5,http://localhost:8000/hls/7681796123179729870
CCTV-5+,http://localhost:8000/hls/-3971927724135514827
CCTV-5+,http://localhost:8000/hls/8515643757708965546
超级体育,http://localhost:8000/hls/7357353650133234182
精品体育,http://localhost:8000/hls/1043284374243892453

🪁动画频道,#genre#
黑莓动画,http://localhost:8000/hls/-6910070992112812904
浙江少儿,http://localhost:8000/hls/-3257764750320083747
浙江少儿,http://localhost:8000/hls/6024249808100018396
浙江少儿,http://localhost:8000/hls/-4666193953481728905
浙江少儿,http://localhost:8000/hls/-7463358804660146080
浙江少儿,http://localhost:8000/hls/7535050499657673357
浙江少儿,http://localhost:8000/hls/6825199519649382669
河北少儿科教,http://localhost:8000/hls/3219848326066464039

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/-8381218551062094461
CCTV-15,http://localhost:8000/hls/677978442520465429
