🕘️更新时间,#genre#
黑龙江卫视,http://localhost:8000/hls/-7548606652152766843
黑龙江卫视,http://localhost:8000/hls/-3650360838739326254
黑龙江卫视,http://localhost:8000/hls/-1182489531919209146
黑龙江卫视,http://localhost:8000/hls/6347331488719020043
黑龙江卫视,http://localhost:8000/hls/5590244085964102091
安徽卫视,http://localhost:8000/hls/3115234928338101015
安徽卫视,http://localhost:8000/hls/4321838890633162703
安徽卫视,http://localhost:8000/hls/-6729388603639490041
安徽卫视,http://localhost:8000/hls/-1721898048739097926
重庆卫视,http://localhost:8000/hls/1035663249166767281
重庆卫视,http://localhost:8000/hls/-3097466078703857656
重庆卫视,http://localhost:8000/hls/7277577911912834840
重庆卫视,http://localhost:8000/hls/-236766695620079666
东方卫视,http://localhost:8000/hls/3193360333150646849
东方卫视,http://localhost:8000/hls/2917623272339875468
东方卫视,http://localhost:8000/hls/-6763748195039915151
东方卫视,http://localhost:8000/hls/-7728154666376734811
东南卫视,http://localhost:8000/hls/8660702167586721358
东南卫视,http://localhost:8000/hls/-3827791016471195057
东南卫视,http://localhost:8000/hls/1778477650407127082
东南卫视,http://localhost:8000/hls/7538828429886230648
甘肃卫视,http://localhost:8000/hls/7267074150189838341
甘肃卫视,http://localhost:8000/hls/4380265102499484312
甘肃卫视,http://localhost:8000/hls/-1565263739122170484
广西卫视,http://localhost:8000/hls/-7640113927159602815
广西卫视,http://localhost:8000/hls/-1837297086260401746
广西卫视,http://localhost:8000/hls/-1890479138360188739
广西卫视,http://localhost:8000/hls/-1701422072767981469
贵州卫视,http://localhost:8000/hls/-8891317933083055854
贵州卫视,http://localhost:8000/hls/4550073039133624761
贵州卫视,http://localhost:8000/hls/-7646962601896392103
贵州卫视,http://localhost:8000/hls/-7699623555636686165
海南卫视,http://localhost:8000/hls/5103973418726920378
海南卫视,http://localhost:8000/hls/4993725455348873987
海南卫视,http://localhost:8000/hls/1198685542598636043
海南卫视,http://localhost:8000/hls/-2233250803048336639
河北卫视,http://localhost:8000/hls/-8842293108293296528
河北卫视,http://localhost:8000/hls/-2955845616195530765
河北卫视,http://localhost:8000/hls/-240948893086820262
河北卫视,http://localhost:8000/hls/7248071734331862134
河北卫视,http://localhost:8000/hls/-8504997784691537162
河北卫视,http://localhost:8000/hls/2716583872060529186
河南卫视,http://localhost:8000/hls/8142447036302086557
河南卫视,http://localhost:8000/hls/-2418256226310304259
河南卫视,http://localhost:8000/hls/-2770095767027796335
河南卫视,http://localhost:8000/hls/1542323341274406064
河南卫视,http://localhost:8000/hls/5114726761644149474
吉林卫视,http://localhost:8000/hls/-5023276075084813291
吉林卫视,http://localhost:8000/hls/-1093468815964865779
吉林卫视,http://localhost:8000/hls/6330107140623034589
吉林卫视,http://localhost:8000/hls/1988606035956101811
江苏卫视,http://localhost:8000/hls/3373752588122190005
江苏卫视,http://localhost:8000/hls/1031473193963313228
江苏卫视,http://localhost:8000/hls/-4740204257300469784
江苏卫视,http://localhost:8000/hls/7610677232205794471
江西卫视,http://localhost:8000/hls/1339941252938863880
江西卫视,http://localhost:8000/hls/7315883019515680744
江西卫视,http://localhost:8000/hls/-1583201334535279622
江西卫视,http://localhost:8000/hls/3020273306724685023
辽宁卫视,http://localhost:8000/hls/7618280254243067817
辽宁卫视,http://localhost:8000/hls/-2853681997057858343
辽宁卫视,http://localhost:8000/hls/-5134996041762239288
辽宁卫视,http://localhost:8000/hls/-5210433196368101284
内蒙古卫视,http://localhost:8000/hls/-8871474170316251365
内蒙古卫视,http://localhost:8000/hls/5354198170710450905
内蒙古卫视,http://localhost:8000/hls/7310917899002351717
内蒙古卫视,http://localhost:8000/hls/4442808851592063978
内蒙古卫视,http://localhost:8000/hls/-6003130060656644762
宁夏卫视,http://localhost:8000/hls/1241154118227368999
宁夏卫视,http://localhost:8000/hls/938548650902567960
宁夏卫视,http://localhost:8000/hls/4294041988187658235
宁夏卫视,http://localhost:8000/hls/2094622889047121669
青海卫视,http://localhost:8000/hls/8462228510068380595
青海卫视,http://localhost:8000/hls/7555730032217970281
青海卫视,http://localhost:8000/hls/-5217739945901934583
山东卫视,http://localhost:8000/hls/-1267210230143678667
山东卫视,http://localhost:8000/hls/4958786029666105494
山东卫视,http://localhost:8000/hls/-5990397206063648152
山东卫视,http://localhost:8000/hls/-3070359210370653181
山东卫视,http://localhost:8000/hls/5862767075924843758
山东卫视,http://localhost:8000/hls/-2608342634156822827
山西卫视,http://localhost:8000/hls/-3938745233954755857
山西卫视,http://localhost:8000/hls/7113342941985540560
四川卫视,http://localhost:8000/hls/-7880517282547337422
四川卫视,http://localhost:8000/hls/-8061432436783059758
四川卫视,http://localhost:8000/hls/-4879996064930574559
四川卫视,http://localhost:8000/hls/4266756370035101339
深圳卫视,http://localhost:8000/hls/-8637971949014962628
深圳卫视,http://localhost:8000/hls/4625275471712616440
深圳卫视,http://localhost:8000/hls/1412193864888683450
深圳卫视,http://localhost:8000/hls/-5306415447115561755
三沙卫视,http://localhost:8000/hls/-7623864578792609801
三沙卫视,http://localhost:8000/hls/5892957586967173925
三沙卫视,http://localhost:8000/hls/-3404004230351258729
天津卫视,http://localhost:8000/hls/3000842049859048709
天津卫视,http://localhost:8000/hls/-513180959846543885
天津卫视,http://localhost:8000/hls/5326508765978453046
天津卫视,http://localhost:8000/hls/5031200859894457767
西藏卫视,http://localhost:8000/hls/-6478119780163317289
西藏卫视,http://localhost:8000/hls/2293297695656014784
西藏卫视,http://localhost:8000/hls/-1637518697579549980
新疆卫视,http://localhost:8000/hls/9772801412455813
新疆卫视,http://localhost:8000/hls/7323973839064970
新疆卫视,http://localhost:8000/hls/8558764707852272818
新疆卫视,http://localhost:8000/hls/7866608304051149589
云南卫视,http://localhost:8000/hls/2310070193865951622
云南卫视,http://localhost:8000/hls/-4932624784079402749
云南卫视,http://localhost:8000/hls/5931955669342947248
云南卫视,http://localhost:8000/hls/-5439820408155033675

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/-5081901723244296694
浙江钱江,http://localhost:8000/hls/-5169538232730701897
浙江钱江,http://localhost:8000/hls/5275595717876603220
浙江钱江,http://localhost:8000/hls/-8179092338748339818
浙江钱江都市,http://localhost:8000/hls/-5169538232730701897
浙江钱江都市,http://localhost:8000/hls/5275595717876603220
浙江钱江都市,http://localhost:8000/hls/4419237866945730786
浙江钱江都市,http://localhost:8000/hls/2015408620126006676
浙江钱江台,http://localhost:8000/hls/-5081901723244296694
浙江钱江台,http://localhost:8000/hls/-5169538232730701897
浙江钱江台,http://localhost:8000/hls/5275595717876603220
浙江钱江台,http://localhost:8000/hls/-8179092338748339818
浙江生活,http://localhost:8000/hls/-265163284054623779
浙江生活,http://localhost:8000/hls/-2819680985758159864
浙江生活,http://localhost:8000/hls/4969713819740540905
浙江生活,http://localhost:8000/hls/4567091398783768609
浙江生活,http://localhost:8000/hls/-9037187256187429590
浙江经济生活,http://localhost:8000/hls/-2819680985758159864
浙江经济生活,http://localhost:8000/hls/4969713819740540905
浙江经济生活,http://localhost:8000/hls/-3225074678716536555
浙江经济生活,http://localhost:8000/hls/-4465044294593495432
浙江经济生活,http://localhost:8000/hls/4567091398783768609
浙江经济生活,http://localhost:8000/hls/521154732185974786
浙江经济生活,http://localhost:8000/hls/-8007196905347395057
浙江经济生活,http://localhost:8000/hls/-9037187256187429590
浙江教育,http://localhost:8000/hls/6739258348653202385
浙江教育,http://localhost:8000/hls/-1567396943729513443
浙江教育,http://localhost:8000/hls/8947170325397600310
浙江民生,http://localhost:8000/hls/5679795595783793630
浙江民生,http://localhost:8000/hls/-8832908453716993062
浙江民生,http://localhost:8000/hls/-27778093985130127
浙江新闻,http://localhost:8000/hls/793976972216072916
浙江新闻,http://localhost:8000/hls/5738419369408349656
浙江新闻,http://localhost:8000/hls/-1468924801379307950
浙江新闻,http://localhost:8000/hls/-5793328445770022149
浙江新闻,http://localhost:8000/hls/-5118408118038319703
浙江少儿,http://localhost:8000/hls/-1989568422283905407
浙江少儿,http://localhost:8000/hls/4257246392798972580
浙江少儿,http://localhost:8000/hls/949059336062864234
浙江少儿,http://localhost:8000/hls/7381287093590466876
浙江少儿,http://localhost:8000/hls/-7903749797245336220
浙江少儿,http://localhost:8000/hls/-5881326847151261808
浙江教科,http://localhost:8000/hls/-342277441074070175
浙江教科,http://localhost:8000/hls/3627185518489541015
浙江教科,http://localhost:8000/hls/-1462042712635125240
浙江经济,http://localhost:8000/hls/-2819680985758159864
浙江经济,http://localhost:8000/hls/-265163284054623779
浙江经济,http://localhost:8000/hls/-7781385586517830490
浙江国际,http://localhost:8000/hls/3207748617855397557
浙江国际,http://localhost:8000/hls/-4707236878705584751
浙江国际,http://localhost:8000/hls/2288456255488294788
浙江国际,http://localhost:8000/hls/1145341210216175901
浙江国际,http://localhost:8000/hls/-501358545263032698
浙江国际,http://localhost:8000/hls/2049957319933008389
浙江国际,http://localhost:8000/hls/-1251230170588524936
浙江经视,http://localhost:8000/hls/-6154896340019735225
浙江经视,http://localhost:8000/hls/-4465044294593495432
浙江留学,http://localhost:8000/hls/6327943232292244650
浙江留学,http://localhost:8000/hls/5383954892302428127
浙江留学,http://localhost:8000/hls/-3025886613483292346
浙江民生休闲,http://localhost:8000/hls/2088033508188530979
浙江民生休闲,http://localhost:8000/hls/-243828645635570967
浙江民生休闲,http://localhost:8000/hls/-8832908453716993062
浙江民生休闲,http://localhost:8000/hls/-27778093985130127
浙江民生休闲,http://localhost:8000/hls/-5538141488397030326
浙江数码时代,http://localhost:8000/hls/-852684240306451113
浙江教科影院,http://localhost:8000/hls/-5319849584675674325
浙江教科影视,http://localhost:8000/hls/-1462042712635125240
浙江教科影视,http://localhost:8000/hls/4374673660564697460
浙江教科影视,http://localhost:8000/hls/5296780801831574959
浙江教科影视,http://localhost:8000/hls/-4733871994785638104
浙江教科影视,http://localhost:8000/hls/-8234520586821830969
浙江公共新闻,http://localhost:8000/hls/-8334554604604677102
浙江公共新闻,http://localhost:8000/hls/7850464369164670369
浙江休闲台,http://localhost:8000/hls/-1378910286733153982

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/3369289249763993126
凤凰中文,http://localhost:8000/hls/-167301450789855986
凤凰中文,http://localhost:8000/hls/1021996614203575581
凤凰中文,http://localhost:8000/hls/6853540064485010880
凤凰中文,http://localhost:8000/hls/8305573588387819591
凤凰资讯,http://localhost:8000/hls/525805527846391771
凤凰资讯,http://localhost:8000/hls/-3532749116868484795
凤凰香港,http://localhost:8000/hls/-2481897925961321750
凤凰卫视,http://localhost:8000/hls/3727168774446949941
香港卫视,http://localhost:8000/hls/-6907646246789790424
香港卫视,http://localhost:8000/hls/-167301450789855986
三立新闻,http://localhost:8000/hls/1172892801725971440

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/hls/-4429933885969185806
云霄综合,http://localhost:8000/hls/6301595993334872597
厦门卫视,http://localhost:8000/hls/-5418383780828652029
厦门卫视,http://localhost:8000/hls/1480238655000409727

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/-979612853495484917
NewTV惊悚悬疑,http://localhost:8000/hls/3918472749933865918
黑莓电影,http://localhost:8000/hls/1260004582618816338
黑莓电影,http://localhost:8000/hls/576602627942189383

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-3877846192958288285
CCTV-5,http://localhost:8000/hls/7681796123179729870
CCTV-5+,http://localhost:8000/hls/-3971927724135514827
CCTV-5+,http://localhost:8000/hls/8515643757708965546
超级体育,http://localhost:8000/hls/7357353650133234182
精品体育,http://localhost:8000/hls/1043284374243892453

🪁动画频道,#genre#
黑莓动画,http://localhost:8000/hls/-6910070992112812904
浙江少儿,http://localhost:8000/hls/-3257764750320083747
浙江少儿,http://localhost:8000/hls/6024249808100018396
浙江少儿,http://localhost:8000/hls/-4666193953481728905
浙江少儿,http://localhost:8000/hls/-7463358804660146080
浙江少儿,http://localhost:8000/hls/7535050499657673357
浙江少儿,http://localhost:8000/hls/-5881326847151261808
河北少儿科教,http://localhost:8000/hls/3219848326066464039

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/677978442520465429
