🕘️更新时间,#genre#
江苏卫视,http://localhost:8000/hls/7610677232205794471
江西卫视,http://localhost:8000/hls/1339941252938863880
江西卫视,http://localhost:8000/hls/7315883019515680744
江西卫视,http://localhost:8000/hls/-6804889796278704352
江西卫视,http://localhost:8000/hls/-1583201334535279622
江西卫视,http://localhost:8000/hls/3020273306724685023
辽宁卫视,http://localhost:8000/hls/7618280254243067817
辽宁卫视,http://localhost:8000/hls/-2853681997057858343
辽宁卫视,http://localhost:8000/hls/8745952770475604921
辽宁卫视,http://localhost:8000/hls/-5134996041762239288
辽宁卫视,http://localhost:8000/hls/-5210433196368101284
内蒙古卫视,http://localhost:8000/hls/-8871474170316251365
内蒙古卫视,http://localhost:8000/hls/5354198170710450905
内蒙古卫视,http://localhost:8000/hls/7310917899002351717
内蒙古卫视,http://localhost:8000/hls/4442808851592063978
内蒙古卫视,http://localhost:8000/hls/-6003130060656644762
宁夏卫视,http://localhost:8000/hls/1241154118227368999
宁夏卫视,http://localhost:8000/hls/938548650902567960
宁夏卫视,http://localhost:8000/hls/3884454018232392227
宁夏卫视,http://localhost:8000/hls/4294041988187658235
宁夏卫视,http://localhost:8000/hls/2094622889047121669
青海卫视,http://localhost:8000/hls/8462228510068380595
青海卫视,http://localhost:8000/hls/7555730032217970281
青海卫视,http://localhost:8000/hls/3615882410204614144
青海卫视,http://localhost:8000/hls/-5217739945901934583
山东卫视,http://localhost:8000/hls/-1267210230143678667
山东卫视,http://localhost:8000/hls/4958786029666105494
山东卫视,http://localhost:8000/hls/-5990397206063648152
山东卫视,http://localhost:8000/hls/8675839247259926255
山东卫视,http://localhost:8000/hls/-3070359210370653181
山东卫视,http://localhost:8000/hls/5862767075924843758
山西卫视,http://localhost:8000/hls/-3938745233954755857
山西卫视,http://localhost:8000/hls/7113342941985540560
四川卫视,http://localhost:8000/hls/-7880517282547337422
四川卫视,http://localhost:8000/hls/-8061432436783059758
四川卫视,http://localhost:8000/hls/-7929424353450869906
四川卫视,http://localhost:8000/hls/-4879996064930574559
四川卫视,http://localhost:8000/hls/4266756370035101339
深圳卫视,http://localhost:8000/hls/-8637971949014962628
深圳卫视,http://localhost:8000/hls/4625275471712616440
深圳卫视,http://localhost:8000/hls/5244555194445593899
深圳卫视,http://localhost:8000/hls/1412193864888683450
深圳卫视,http://localhost:8000/hls/-5306415447115561755
三沙卫视,http://localhost:8000/hls/-7623864578792609801
三沙卫视,http://localhost:8000/hls/5892957586967173925
三沙卫视,http://localhost:8000/hls/-3404004230351258729
天津卫视,http://localhost:8000/hls/3000842049859048709
天津卫视,http://localhost:8000/hls/-513180959846543885
天津卫视,http://localhost:8000/hls/9028934120390373646
天津卫视,http://localhost:8000/hls/5326508765978453046
天津卫视,http://localhost:8000/hls/5031200859894457767
西藏卫视,http://localhost:8000/hls/-6478119780163317289
西藏卫视,http://localhost:8000/hls/2293297695656014784
西藏卫视,http://localhost:8000/hls/-1637518697579549980
新疆卫视,http://localhost:8000/hls/9772801412455813
新疆卫视,http://localhost:8000/hls/7323973839064970
新疆卫视,http://localhost:8000/hls/4511678893507034218
新疆卫视,http://localhost:8000/hls/8558764707852272818
新疆卫视,http://localhost:8000/hls/7866608304051149589
云南卫视,http://localhost:8000/hls/2310070193865951622
云南卫视,http://localhost:8000/hls/-4932624784079402749
云南卫视,http://localhost:8000/hls/-1374387516618226526
云南卫视,http://localhost:8000/hls/5931955669342947248
云南卫视,http://localhost:8000/hls/-5439820408155033675

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/651074553029355534
浙江钱江,http://localhost:8000/hls/5245015125479014374
浙江钱江,http://localhost:8000/hls/-7917602198873516398
浙江钱江,http://localhost:8000/hls/-6605396612250969135
浙江钱江,http://localhost:8000/hls/-1877576948368941605
浙江钱江,http://localhost:8000/hls/2257414474691525903
浙江钱江都市,http://localhost:8000/hls/-7917602198873516398
浙江钱江都市,http://localhost:8000/hls/-6605396612250969135
浙江钱江都市,http://localhost:8000/hls/651074553029355534
浙江钱江都市,http://localhost:8000/hls/-3451802362407669956
浙江钱江台,http://localhost:8000/hls/3485228698523734447
浙江钱江台,http://localhost:8000/hls/3645700057396249232
浙江钱江台,http://localhost:8000/hls/-1877576948368941605
浙江钱江台,http://localhost:8000/hls/-396626023669891279
浙江钱江台,http://localhost:8000/hls/-7274973294225073431
浙江钱江台,http://localhost:8000/hls/2257414474691525903
浙江生活,http://localhost:8000/hls/-546074528792862947
浙江生活,http://localhost:8000/hls/-8502569534081814074
浙江生活,http://localhost:8000/hls/3185396614647686027
浙江生活,http://localhost:8000/hls/-613519585894325548
浙江生活,http://localhost:8000/hls/4303483482320200566
浙江生活,http://localhost:8000/hls/-3026886103384377356
浙江经济生活,http://localhost:8000/hls/3185396614647686027
浙江经济生活,http://localhost:8000/hls/-613519585894325548
浙江经济生活,http://localhost:8000/hls/-5971524763076505804
浙江经济生活,http://localhost:8000/hls/3959034705345919989
浙江经济生活,http://localhost:8000/hls/4303483482320200566
浙江经济生活,http://localhost:8000/hls/9042953002949873922
浙江经济生活,http://localhost:8000/hls/-4337523207724926964
浙江经济生活,http://localhost:8000/hls/-3026886103384377356
浙江教育,http://localhost:8000/hls/-4804614404186775233
浙江教育,http://localhost:8000/hls/-3608166842215721347
浙江教育,http://localhost:8000/hls/-8772559238467577832
浙江民生,http://localhost:8000/hls/7654246275624155224
浙江民生,http://localhost:8000/hls/-7343473744955800259
浙江民生,http://localhost:8000/hls/-4469560898956120654
浙江新闻,http://localhost:8000/hls/-6495676948973389757
浙江新闻,http://localhost:8000/hls/-331293055550021566
浙江新闻,http://localhost:8000/hls/2841486547474448510
浙江新闻,http://localhost:8000/hls/-1750020880941397411
浙江新闻,http://localhost:8000/hls/626778755957116317
浙江少儿,http://localhost:8000/hls/4087294902717625675
浙江少儿,http://localhost:8000/hls/7344453945124369203
浙江少儿,http://localhost:8000/hls/-8365363419579625251
浙江少儿,http://localhost:8000/hls/9114432920872768433
浙江少儿,http://localhost:8000/hls/7623831248400446679
浙江少儿,http://localhost:8000/hls/1833751754917692211
浙江教科,http://localhost:8000/hls/-8749959017932165159
浙江教科,http://localhost:8000/hls/4677208328095743160
浙江教科,http://localhost:8000/hls/-1949804181028748379
浙江经济,http://localhost:8000/hls/3185396614647686027
浙江经济,http://localhost:8000/hls/-546074528792862947
浙江经济,http://localhost:8000/hls/9152996083386262948
浙江国际,http://localhost:8000/hls/-8345209777689308050
浙江国际,http://localhost:8000/hls/-1569803844883556314
浙江国际,http://localhost:8000/hls/-6847858931500531622
浙江国际,http://localhost:8000/hls/-3792583238478244014
浙江国际,http://localhost:8000/hls/-618938465238194874
浙江国际,http://localhost:8000/hls/-5360570092542602238
浙江国际,http://localhost:8000/hls/7654892732810265398
浙江经视,http://localhost:8000/hls/-68650953259628263
浙江经视,http://localhost:8000/hls/3959034705345919989
浙江留学,http://localhost:8000/hls/-8586726878996367483
浙江留学,http://localhost:8000/hls/-7334207923954916422
浙江留学,http://localhost:8000/hls/1254150538201524979
浙江民生休闲,http://localhost:8000/hls/-880428842176543445
浙江民生休闲,http://localhost:8000/hls/-4600025502983985776
浙江民生休闲,http://localhost:8000/hls/-7343473744955800259
浙江民生休闲,http://localhost:8000/hls/-4469560898956120654
浙江民生休闲,http://localhost:8000/hls/8254423338889482764
浙江数码时代,http://localhost:8000/hls/6383284414743901017
浙江数码时代,http://localhost:8000/hls/2326812195539688244
浙江数码时代,http://localhost:8000/hls/-4547571773927891930
浙江教科影院,http://localhost:8000/hls/45532436242837516
浙江教科影视,http://localhost:8000/hls/-1949804181028748379
浙江教科影视,http://localhost:8000/hls/-4033150520381688318
浙江教科影视,http://localhost:8000/hls/-137616365612921951
浙江教科影视,http://localhost:8000/hls/6833383993576099766
浙江教科影视,http://localhost:8000/hls/2226623815422528388
浙江公共新闻,http://localhost:8000/hls/2707582059190798495
浙江公共新闻,http://localhost:8000/hls/-6139117491025069719
浙江休闲台,http://localhost:8000/hls/-6444559709380964631

🌊港·澳·台,#genre#
凤凰中文,http://localhost:8000/hls/-167301450789855986
凤凰中文,http://localhost:8000/hls/7823444961122636061
凤凰中文,http://localhost:8000/hls/8305573588387819591
凤凰资讯,http://localhost:8000/hls/-3532749116868484795
香港卫视,http://localhost:8000/hls/-6907646246789790424
香港卫视,http://localhost:8000/hls/-167301450789855986
三立新闻,http://localhost:8000/hls/1172892801725971440

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/hls/-4429933885969185806
云霄综合,http://localhost:8000/hls/6301595993334872597
厦门卫视,http://localhost:8000/hls/-5418383780828652029
厦门卫视,http://localhost:8000/hls/1480238655000409727
厦门卫视,http://localhost:8000/hls/5189669757456563146
福州少儿,http://localhost:8000/hls/-4356751524816342679
福州生活,http://localhost:8000/hls/-5639827057930343151
福州综合,http://localhost:8000/hls/-5977783388617464850

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/-979612853495484917
NewTV惊悚悬疑,http://localhost:8000/hls/3918472749933865918
黑莓电影,http://localhost:8000/hls/1260004582618816338
黑莓电影,http://localhost:8000/hls/576602627942189383
星空卫视,http://localhost:8000/hls/1884978663469500745

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-1412754200049950716
CCTV-5,http://localhost:8000/hls/-3877846192958288285
CCTV-5,http://localhost:8000/hls/7681796123179729870
CCTV-5+,http://localhost:8000/hls/-3971927724135514827
CCTV-5+,http://localhost:8000/hls/8515643757708965546
超级体育,http://localhost:8000/hls/7357353650133234182
精品体育,http://localhost:8000/hls/1043284374243892453

🪁动画频道,#genre#
黑莓动画,http://localhost:8000/hls/-6910070992112812904
浙江少儿,http://localhost:8000/hls/-3257764750320083747
浙江少儿,http://localhost:8000/hls/6024249808100018396
浙江少儿,http://localhost:8000/hls/-4666193953481728905
浙江少儿,http://localhost:8000/hls/-7463358804660146080
浙江少儿,http://localhost:8000/hls/7535050499657673357
浙江少儿,http://localhost:8000/hls/1833751754917692211
河北少儿科教,http://localhost:8000/hls/3219848326066464039

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/2680586010522745023
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/677978442520465429
