🕘️更新时间,#genre#
CCTV-17,http://localhost:8000/hls/7484536570641724839
CCTV-17,http://localhost:8000/hls/-4116847543420400435

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/-7132240629776201289
广东卫视,http://localhost:8000/hls/-2390234156573247675
广东卫视,http://localhost:8000/hls/4700282239423074397
广东卫视,http://localhost:8000/hls/-4943800346100965496
广东卫视,http://localhost:8000/hls/-3937959162503484087
香港卫视,http://localhost:8000/hls/-167301450789855986
浙江卫视,http://localhost:8000/hls/5432937457658054476
浙江卫视,http://localhost:8000/hls/1067825818410458602
浙江卫视,http://localhost:8000/hls/2739054626298954822
浙江卫视,http://localhost:8000/hls/-8759710404973357891
浙江卫视,http://localhost:8000/hls/-4317580165234808527
浙江卫视,http://localhost:8000/hls/-1581689189799914644
浙江卫视,http://localhost:8000/hls/8546252653289897345
浙江卫视,http://localhost:8000/hls/-2377131632292341375
浙江卫视,http://localhost:8000/hls/-6244161841156167044
湖南卫视,http://localhost:8000/hls/-558190708145912291
湖南卫视,http://localhost:8000/hls/-4485359829252444709
湖南卫视,http://localhost:8000/hls/1686579898133566937
湖南卫视,http://localhost:8000/hls/-5808215484562711780
北京卫视,http://localhost:8000/hls/6916001886205806103
北京卫视,http://localhost:8000/hls/2162863558787995957
北京卫视,http://localhost:8000/hls/1722295120190314114
北京卫视,http://localhost:8000/hls/3121747585436323969
北京卫视,http://localhost:8000/hls/661602442702100832
湖北卫视,http://localhost:8000/hls/-6021948512996555637
湖北卫视,http://localhost:8000/hls/8515717704461163180
湖北卫视,http://localhost:8000/hls/6060575696604510315
湖北卫视,http://localhost:8000/hls/4574186803201201233
湖北卫视,http://localhost:8000/hls/6880928549178871786
黑龙江卫视,http://localhost:8000/hls/-7548606652152766843
黑龙江卫视,http://localhost:8000/hls/-3650360838739326254
黑龙江卫视,http://localhost:8000/hls/-1182489531919209146
黑龙江卫视,http://localhost:8000/hls/2062930280549637538
黑龙江卫视,http://localhost:8000/hls/6347331488719020043
黑龙江卫视,http://localhost:8000/hls/9196382990545147933
安徽卫视,http://localhost:8000/hls/3115234928338101015
安徽卫视,http://localhost:8000/hls/4321838890633162703
安徽卫视,http://localhost:8000/hls/8813412421494738067
安徽卫视,http://localhost:8000/hls/-6729388603639490041
安徽卫视,http://localhost:8000/hls/-4956918718321174637
重庆卫视,http://localhost:8000/hls/1035663249166767281
重庆卫视,http://localhost:8000/hls/-3097466078703857656
重庆卫视,http://localhost:8000/hls/-431399943040802964
重庆卫视,http://localhost:8000/hls/7277577911912834840
重庆卫视,http://localhost:8000/hls/4191688755786820849
东方卫视,http://localhost:8000/hls/2440339679905627349
东方卫视,http://localhost:8000/hls/3193360333150646849
东方卫视,http://localhost:8000/hls/2917623272339875468
东方卫视,http://localhost:8000/hls/1828423934471290465
东方卫视,http://localhost:8000/hls/-6763748195039915151
东方卫视,http://localhost:8000/hls/-6216951140077302066
东南卫视,http://localhost:8000/hls/222223720621517556
东南卫视,http://localhost:8000/hls/8660702167586721358
东南卫视,http://localhost:8000/hls/-3827791016471195057
东南卫视,http://localhost:8000/hls/-7443645946664224240
东南卫视,http://localhost:8000/hls/1778477650407127082
东南卫视,http://localhost:8000/hls/-4929786377748684499
甘肃卫视,http://localhost:8000/hls/222223720621517556
甘肃卫视,http://localhost:8000/hls/7267074150189838341
甘肃卫视,http://localhost:8000/hls/4380265102499484312
甘肃卫视,http://localhost:8000/hls/-4324407755016589334
甘肃卫视,http://localhost:8000/hls/-1565263739122170484
广西卫视,http://localhost:8000/hls/-7640113927159602815
广西卫视,http://localhost:8000/hls/-1837297086260401746
广西卫视,http://localhost:8000/hls/-1890479138360188739
广西卫视,http://localhost:8000/hls/-1701422072767981469
贵州卫视,http://localhost:8000/hls/-8891317933083055854
贵州卫视,http://localhost:8000/hls/4550073039133624761
贵州卫视,http://localhost:8000/hls/-7646962601896392103
贵州卫视,http://localhost:8000/hls/-8745426865880886915
海南卫视,http://localhost:8000/hls/5103973418726920378
海南卫视,http://localhost:8000/hls/4993725455348873987
海南卫视,http://localhost:8000/hls/1198685542598636043
海南卫视,http://localhost:8000/hls/13535546633792237
河北卫视,http://localhost:8000/hls/-8842293108293296528
河北卫视,http://localhost:8000/hls/-2955845616195530765
河北卫视,http://localhost:8000/hls/-240948893086820262
河北卫视,http://localhost:8000/hls/7248071734331862134
河北卫视,http://localhost:8000/hls/5959448325763449779
河北卫视,http://localhost:8000/hls/-8504997784691537162
河北卫视,http://localhost:8000/hls/-8174266676311896469
河南卫视,http://localhost:8000/hls/-2418256226310304259
河南卫视,http://localhost:8000/hls/-2770095767027796335
河南卫视,http://localhost:8000/hls/8142447036302086557
河南卫视,http://localhost:8000/hls/1542323341274406064
河南卫视,http://localhost:8000/hls/266183908917614454
吉林卫视,http://localhost:8000/hls/-5023276075084813291
吉林卫视,http://localhost:8000/hls/-1093468815964865779
吉林卫视,http://localhost:8000/hls/6330107140623034589
吉林卫视,http://localhost:8000/hls/-2970426356265990340
江苏卫视,http://localhost:8000/hls/3373752588122190005
江苏卫视,http://localhost:8000/hls/1031473193963313228
江苏卫视,http://localhost:8000/hls/642112190604153667
江苏卫视,http://localhost:8000/hls/-4740204257300469784
江苏卫视,http://localhost:8000/hls/-4050589962206683784
江西卫视,http://localhost:8000/hls/1339941252938863880
江西卫视,http://localhost:8000/hls/7315883019515680744
江西卫视,http://localhost:8000/hls/-6743225764499013842
江西卫视,http://localhost:8000/hls/-1583201334535279622
江西卫视,http://localhost:8000/hls/-3550388739708975130
辽宁卫视,http://localhost:8000/hls/7618280254243067817
辽宁卫视,http://localhost:8000/hls/-2853681997057858343
辽宁卫视,http://localhost:8000/hls/-8053435723367531831
辽宁卫视,http://localhost:8000/hls/-5134996041762239288
辽宁卫视,http://localhost:8000/hls/-7289965054379415421
内蒙古卫视,http://localhost:8000/hls/2732184620123677317
内蒙古卫视,http://localhost:8000/hls/5354198170710450905
内蒙古卫视,http://localhost:8000/hls/7310917899002351717
内蒙古卫视,http://localhost:8000/hls/4442808851592063978
内蒙古卫视,http://localhost:8000/hls/2009585464770138002
宁夏卫视,http://localhost:8000/hls/1241154118227368999
宁夏卫视,http://localhost:8000/hls/938548650902567960
宁夏卫视,http://localhost:8000/hls/-4790712846972100242
宁夏卫视,http://localhost:8000/hls/4294041988187658235
宁夏卫视,http://localhost:8000/hls/645101800583605986
青海卫视,http://localhost:8000/hls/8462228510068380595
青海卫视,http://localhost:8000/hls/7555730032217970281
青海卫视,http://localhost:8000/hls/6569339239202241133
青海卫视,http://localhost:8000/hls/-5217739945901934583
山东卫视,http://localhost:8000/hls/-1267210230143678667
山东卫视,http://localhost:8000/hls/4958786029666105494
山东卫视,http://localhost:8000/hls/-5990397206063648152
山东卫视,http://localhost:8000/hls/9151835373157281364
山东卫视,http://localhost:8000/hls/-3070359210370653181
山东卫视,http://localhost:8000/hls/8439449174371502358
山西卫视,http://localhost:8000/hls/8811949401065681360
山西卫视,http://localhost:8000/hls/-5953802182487413227
四川卫视,http://localhost:8000/hls/-7880517282547337422
四川卫视,http://localhost:8000/hls/-8061432436783059758
四川卫视,http://localhost:8000/hls/8288796943361915341
四川卫视,http://localhost:8000/hls/-4879996064930574559
四川卫视,http://localhost:8000/hls/-705480952903645996
深圳卫视,http://localhost:8000/hls/-8637971949014962628
深圳卫视,http://localhost:8000/hls/4625275471712616440
深圳卫视,http://localhost:8000/hls/5992764239900290872
深圳卫视,http://localhost:8000/hls/1412193864888683450
深圳卫视,http://localhost:8000/hls/6925805538844381265
三沙卫视,http://localhost:8000/hls/-7623864578792609801
三沙卫视,http://localhost:8000/hls/5892957586967173925
三沙卫视,http://localhost:8000/hls/-4499940105321143990
天津卫视,http://localhost:8000/hls/3000842049859048709
天津卫视,http://localhost:8000/hls/-513180959846543885
天津卫视,http://localhost:8000/hls/-8705467710330735004
天津卫视,http://localhost:8000/hls/5326508765978453046
天津卫视,http://localhost:8000/hls/8820265672769503535
西藏卫视,http://localhost:8000/hls/-6478119780163317289
西藏卫视,http://localhost:8000/hls/2293297695656014784
西藏卫视,http://localhost:8000/hls/-1637518697579549980
新疆卫视,http://localhost:8000/hls/9772801412455813
新疆卫视,http://localhost:8000/hls/7323973839064970
新疆卫视,http://localhost:8000/hls/-6759103138784017612
新疆卫视,http://localhost:8000/hls/8558764707852272818
新疆卫视,http://localhost:8000/hls/7727587972830862418
云南卫视,http://localhost:8000/hls/2310070193865951622
云南卫视,http://localhost:8000/hls/-4932624784079402749
云南卫视,http://localhost:8000/hls/-473122759012934041
云南卫视,http://localhost:8000/hls/5931955669342947248
云南卫视,http://localhost:8000/hls/8502366662476631329

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/2257414474691525903
浙江钱江台,http://localhost:8000/hls/2257414474691525903
浙江生活,http://localhost:8000/hls/9119430198675678737
浙江生活,http://localhost:8000/hls/-250931011454902657
浙江经济生活,http://localhost:8000/hls/-4337523207724926964
浙江经济生活,http://localhost:8000/hls/9119430198675678737
浙江经济生活,http://localhost:8000/hls/-250931011454902657
浙江教育,http://localhost:8000/hls/-6194008000424866719
浙江民生,http://localhost:8000/hls/-4597148217276383882
浙江新闻,http://localhost:8000/hls/-5749246392185182476
浙江少儿,http://localhost:8000/hls/-7225651732319448756
浙江国际,http://localhost:8000/hls/1182981742450747199
浙江留学,http://localhost:8000/hls/1228214399154497483
浙江民生休闲,http://localhost:8000/hls/-4597148217276383882

🌊港·澳·台,#genre#
凤凰中文,http://localhost:8000/hls/-167301450789855986
凤凰中文,http://localhost:8000/hls/5637743141586945827
凤凰资讯,http://localhost:8000/hls/4913565148774710060
香港卫视,http://localhost:8000/hls/-167301450789855986
无线新闻,http://localhost:8000/hls/-1715265258809612999
无线新闻,http://localhost:8000/hls/-1562071003338034357
三立新闻,http://localhost:8000/hls/1172892801725971440

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/hls/-4429933885969185806
三明新闻综合,http://localhost:8000/hls/-8490739353062897398
云霄综合,http://localhost:8000/hls/6301595993334872597
厦门卫视,http://localhost:8000/hls/-5418383780828652029
厦门卫视,http://localhost:8000/hls/1480238655000409727
厦门卫视,http://localhost:8000/hls/-8551504453013288298
厦门卫视,http://localhost:8000/hls/3392409501750520635
福州少儿,http://localhost:8000/hls/-4356751524816342679
福州生活,http://localhost:8000/hls/-5639827057930343151
福州综合,http://localhost:8000/hls/-5977783388617464850

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/-979612853495484917
NewTV惊悚悬疑,http://localhost:8000/hls/3918472749933865918
黑莓电影,http://localhost:8000/hls/1260004582618816338
黑莓电影,http://localhost:8000/hls/-2290184296934113900
星空卫视,http://localhost:8000/hls/1884978663469500745

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/-1162330733827768221
CCTV-5,http://localhost:8000/hls/4755707766378749425
CCTV-5,http://localhost:8000/hls/-3877846192958288285
CCTV-5,http://localhost:8000/hls/-8496078067022260973
CCTV-5+,http://localhost:8000/hls/-3971927724135514827
CCTV-5+,http://localhost:8000/hls/4675531902596235168
超级体育,http://localhost:8000/hls/7357353650133234182
精品体育,http://localhost:8000/hls/1043284374243892453

🪁动画频道,#genre#
黑莓动画,http://localhost:8000/hls/-6910070992112812904
浙江少儿,http://localhost:8000/hls/-3355443225862013252
浙江少儿,http://localhost:8000/hls/-7225651732319448756
河北少儿科教,http://localhost:8000/hls/3219848326066464039
河北少儿科教,http://localhost:8000/hls/91009990847648644
海绵宝宝,http://localhost:8000/hls/4088479969197181294
中华小当家,http://localhost:8000/hls/2087776147076389505

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/hls/5799265314473246387
CCTV-15,http://localhost:8000/hls/3496486985904820258
CCTV-15,http://localhost:8000/hls/6419390939578170589
