🕘️更新时间,#genre#
云南卫视,http://localhost:8000/live/-4932624784079402749
云南卫视,http://localhost:8000/live/5931955669342947248
云南卫视,http://localhost:8000/live/-244227105948463212
云南卫视,http://localhost:8000/live/-5439820408155033675

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/651074553029355534
浙江钱江,http://localhost:8000/live/5245015125479014374
浙江钱江,http://localhost:8000/live/-7917602198873516398
浙江钱江,http://localhost:8000/live/-6605396612250969135
浙江钱江,http://localhost:8000/live/-5486564768854633274
浙江钱江,http://localhost:8000/live/2257414474691525903
浙江钱江都市,http://localhost:8000/live/-7917602198873516398
浙江钱江都市,http://localhost:8000/live/-6605396612250969135
浙江钱江都市,http://localhost:8000/live/651074553029355534
浙江钱江都市,http://localhost:8000/live/-3451802362407669956
浙江钱江台,http://localhost:8000/live/-5486564768854633274
浙江钱江台,http://localhost:8000/live/914392150058353871
浙江钱江台,http://localhost:8000/live/-7798524437681649858
浙江钱江台,http://localhost:8000/live/2257414474691525903
浙江生活,http://localhost:8000/live/-546074528792862947
浙江生活,http://localhost:8000/live/-8502569534081814074
浙江生活,http://localhost:8000/live/3185396614647686027
浙江生活,http://localhost:8000/live/-613519585894325548
浙江生活,http://localhost:8000/live/4303483482320200566
浙江生活,http://localhost:8000/live/-3026886103384377356
浙江经济生活,http://localhost:8000/live/3185396614647686027
浙江经济生活,http://localhost:8000/live/-613519585894325548
浙江经济生活,http://localhost:8000/live/-5971524763076505804
浙江经济生活,http://localhost:8000/live/3959034705345919989
浙江经济生活,http://localhost:8000/live/4303483482320200566
浙江经济生活,http://localhost:8000/live/2024085644924380400
浙江经济生活,http://localhost:8000/live/-4337523207724926964
浙江经济生活,http://localhost:8000/live/-3026886103384377356
浙江教育,http://localhost:8000/live/-4804614404186775233
浙江教育,http://localhost:8000/live/-3608166842215721347
浙江教育,http://localhost:8000/live/-8772559238467577832
浙江民生,http://localhost:8000/live/7654246275624155224
浙江民生,http://localhost:8000/live/-7343473744955800259
浙江民生,http://localhost:8000/live/-4469560898956120654
浙江新闻,http://localhost:8000/live/-6495676948973389757
浙江新闻,http://localhost:8000/live/-331293055550021566
浙江新闻,http://localhost:8000/live/2841486547474448510
浙江新闻,http://localhost:8000/live/-1750020880941397411
浙江新闻,http://localhost:8000/live/626778755957116317
浙江少儿,http://localhost:8000/live/4087294902717625675
浙江少儿,http://localhost:8000/live/7344453945124369203
浙江少儿,http://localhost:8000/live/-8365363419579625251
浙江少儿,http://localhost:8000/live/9114432920872768433
浙江少儿,http://localhost:8000/live/7623831248400446679
浙江少儿,http://localhost:8000/live/6825199519649382669
浙江教科,http://localhost:8000/live/-8749959017932165159
浙江教科,http://localhost:8000/live/4677208328095743160
浙江教科,http://localhost:8000/live/-1949804181028748379
浙江经济,http://localhost:8000/live/3185396614647686027
浙江经济,http://localhost:8000/live/-546074528792862947
浙江经济,http://localhost:8000/live/9152996083386262948
浙江国际,http://localhost:8000/live/-8345209777689308050
浙江国际,http://localhost:8000/live/-1569803844883556314
浙江国际,http://localhost:8000/live/-6847858931500531622
浙江国际,http://localhost:8000/live/-3792583238478244014
浙江国际,http://localhost:8000/live/-618938465238194874
浙江国际,http://localhost:8000/live/-5360570092542602238
浙江国际,http://localhost:8000/live/7654892732810265398
浙江经视,http://localhost:8000/live/-68650953259628263
浙江经视,http://localhost:8000/live/3959034705345919989
浙江留学,http://localhost:8000/live/-8586726878996367483
浙江留学,http://localhost:8000/live/-7334207923954916422
浙江留学,http://localhost:8000/live/5995046600504614663
浙江民生休闲,http://localhost:8000/live/-880428842176543445
浙江民生休闲,http://localhost:8000/live/-4600025502983985776
浙江民生休闲,http://localhost:8000/live/-7343473744955800259
浙江民生休闲,http://localhost:8000/live/-4469560898956120654
浙江民生休闲,http://localhost:8000/live/-2329426801681032651
浙江数码时代,http://localhost:8000/live/6383284414743901017
浙江数码时代,http://localhost:8000/live/2326812195539688244
浙江数码时代,http://localhost:8000/live/6248124409197006750
浙江教科影院,http://localhost:8000/live/45532436242837516
浙江教科影视,http://localhost:8000/live/-1949804181028748379
浙江教科影视,http://localhost:8000/live/-4033150520381688318
浙江教科影视,http://localhost:8000/live/-137616365612921951
浙江教科影视,http://localhost:8000/live/6833383993576099766
浙江教科影视,http://localhost:8000/live/-1580950043027238369
浙江公共新闻,http://localhost:8000/live/2707582059190798495
浙江公共新闻,http://localhost:8000/live/-6139117491025069719
浙江休闲台,http://localhost:8000/live/-6444559709380964631

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/3369289249763993126
翡翠台,http://localhost:8000/live/-4997588798990296887
凤凰中文,http://localhost:8000/live/1021996614203575581
凤凰中文,http://localhost:8000/live/-167301450789855986
凤凰中文,http://localhost:8000/live/6853540064485010880
凤凰中文,http://localhost:8000/live/8305573588387819591
凤凰资讯,http://localhost:8000/live/2735792834673805546
凤凰资讯,http://localhost:8000/live/-8538737424637959693
凤凰资讯,http://localhost:8000/live/525805527846391771
凤凰资讯,http://localhost:8000/live/-3532749116868484795
凤凰香港,http://localhost:8000/live/-8298200132558221927
凤凰香港,http://localhost:8000/live/-2481897925961321750
凤凰卫视,http://localhost:8000/live/3727168774446949941
香港卫视,http://localhost:8000/live/-6907646246789790424
香港卫视,http://localhost:8000/live/-167301450789855986
无线新闻,http://localhost:8000/live/4694939089039556706
无线新闻,http://localhost:8000/live/2241407647751375880
三立新闻,http://localhost:8000/live/1172892801725971440

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/live/-4429933885969185806
三明新闻综合,http://localhost:8000/live/-3058098091016011853
云霄综合,http://localhost:8000/live/6301595993334872597
厦门卫视,http://localhost:8000/live/-5418383780828652029
厦门卫视,http://localhost:8000/live/1480238655000409727
厦门卫视,http://localhost:8000/live/911151852532539176

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/-979612853495484917
NewTV惊悚悬疑,http://localhost:8000/live/3918472749933865918
黑莓电影,http://localhost:8000/live/1260004582618816338
黑莓电影,http://localhost:8000/live/576602627942189383
星空卫视,http://localhost:8000/live/4597597537861501357

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/-3877846192958288285
CCTV-5,http://localhost:8000/live/-1631872081394619732
CCTV-5,http://localhost:8000/live/7681796123179729870
CCTV-5+,http://localhost:8000/live/-3971927724135514827
CCTV-5+,http://localhost:8000/live/8515643757708965546
超级体育,http://localhost:8000/live/7357353650133234182
精品体育,http://localhost:8000/live/1043284374243892453

🪁动画频道,#genre#
黑莓动画,http://localhost:8000/live/-6910070992112812904
浙江少儿,http://localhost:8000/live/-3257764750320083747
浙江少儿,http://localhost:8000/live/6024249808100018396
浙江少儿,http://localhost:8000/live/-4666193953481728905
浙江少儿,http://localhost:8000/live/-7463358804660146080
浙江少儿,http://localhost:8000/live/7535050499657673357
浙江少儿,http://localhost:8000/live/6825199519649382669
河北少儿科教,http://localhost:8000/live/3219848326066464039

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/live/3496486985904820258
CCTV-15,http://localhost:8000/live/-8381218551062094461
CCTV-15,http://localhost:8000/live/677978442520465429
