🕘️更新时间,#genre#
浙江留学,http://localhost:8000/live/-3025886613483292346
浙江民生休闲,http://localhost:8000/live/2088033508188530979
浙江民生休闲,http://localhost:8000/live/-243828645635570967
浙江民生休闲,http://localhost:8000/live/-8832908453716993062
浙江民生休闲,http://localhost:8000/live/-27778093985130127
浙江民生休闲,http://localhost:8000/live/-5538141488397030326
浙江数码时代,http://localhost:8000/live/-852684240306451113
浙江教科影院,http://localhost:8000/live/-5319849584675674325
浙江教科影视,http://localhost:8000/live/-1462042712635125240
浙江教科影视,http://localhost:8000/live/4374673660564697460
浙江教科影视,http://localhost:8000/live/5296780801831574959
浙江教科影视,http://localhost:8000/live/-4733871994785638104
浙江教科影视,http://localhost:8000/live/-8234520586821830969
浙江公共新闻,http://localhost:8000/live/-8334554604604677102
浙江公共新闻,http://localhost:8000/live/7850464369164670369
浙江休闲台,http://localhost:8000/live/-1378910286733153982

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/3369289249763993126
凤凰中文,http://localhost:8000/live/-167301450789855986
凤凰中文,http://localhost:8000/live/1021996614203575581
凤凰中文,http://localhost:8000/live/6853540064485010880
凤凰中文,http://localhost:8000/live/8305573588387819591
凤凰资讯,http://localhost:8000/live/525805527846391771
凤凰资讯,http://localhost:8000/live/-3532749116868484795
凤凰香港,http://localhost:8000/live/-2481897925961321750
凤凰卫视,http://localhost:8000/live/3727168774446949941
香港卫视,http://localhost:8000/live/-6907646246789790424
香港卫视,http://localhost:8000/live/-167301450789855986
三立新闻,http://localhost:8000/live/1172892801725971440

☘️福建频道,#genre#
三明新闻综合,http://localhost:8000/live/-4429933885969185806
云霄综合,http://localhost:8000/live/6301595993334872597
厦门卫视,http://localhost:8000/live/-5418383780828652029
厦门卫视,http://localhost:8000/live/1480238655000409727

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/-979612853495484917
NewTV惊悚悬疑,http://localhost:8000/live/3918472749933865918
黑莓电影,http://localhost:8000/live/1260004582618816338
黑莓电影,http://localhost:8000/live/576602627942189383

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/-3877846192958288285
CCTV-5,http://localhost:8000/live/7681796123179729870
CCTV-5+,http://localhost:8000/live/-3971927724135514827
CCTV-5+,http://localhost:8000/live/8515643757708965546
超级体育,http://localhost:8000/live/7357353650133234182
精品体育,http://localhost:8000/live/1043284374243892453

🪁动画频道,#genre#
黑莓动画,http://localhost:8000/live/-6910070992112812904
浙江少儿,http://localhost:8000/live/-3257764750320083747
浙江少儿,http://localhost:8000/live/6024249808100018396
浙江少儿,http://localhost:8000/live/-4666193953481728905
浙江少儿,http://localhost:8000/live/-7463358804660146080
浙江少儿,http://localhost:8000/live/7535050499657673357
浙江少儿,http://localhost:8000/live/-5881326847151261808
河北少儿科教,http://localhost:8000/live/3219848326066464039

🎵音乐频道,#genre#
CCTV-15,http://localhost:8000/live/3496486985904820258
CCTV-15,http://localhost:8000/live/677978442520465429
